Iteración	Tiempo de ejecución (ms)	Paquetes entregados	Porcentaje de paquetes entregados
0	1012	216	88.52%
1	663	212	86.89%
2	541	211	86.48%
3	556	221	90.57%
4	526	220	90.16%
5	702	219	89.75%
6	522	221	90.57%
7	545	216	88.52%
8	606	218	89.34%
9	705	218	89.34%
10	863	215	88.11%
11	851	208	85.25%
12	753	215	88.11%
13	686	216	88.52%
14	774	219	89.75%
15	663	212	86.89%
16	660	213	87.30%
17	569	215	88.11%
18	710	209	85.66%
19	712	215	88.11%

Promedio			88.29918032786885%
